4.0	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
4.1	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
4.2	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
4.3	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
4.4	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
4.5	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
4.6	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
4.7	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
4.8	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
4.9	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
5.0	0.008191641223627926	0.008191641223627926	0.008191641223627926	0.008191641223627926
5.1	0.006880881468407209	0.006880881468407209	0.006880881468407209	0.006880881468407209
5.2	0.005667412519804805	0.005667412519804805	0.005667412519804805	0.005667412519804805
5.3	0.004303006865722958	0.004303006865722958	0.004303006865722958	0.004303006865722958
5.4	0.0037306067288357665	0.0037306067288357665	0.0037306067288357665	0.0037306067288357665
5.5	0.00299613050053481	0.00299613050053481	0.00299613050053481	0.00299613050053481
5.6	0.002404441240695193	0.002404441240695193	0.002404441240695193	0.002404441240695193
5.7	0.001960170419455527	0.001960170419455527	0.001960170419455527	0.001960170419455527
5.8	0.001681595867865054	0.001681595867865054	0.001681595867865054	0.001681595867865054
5.9	0.0014462094117650038	0.0014462094117650038	0.0014462094117650038	0.0014462094117650038
6.0	0.001193996234450398	0.001193996234450398	0.001193996234450398	0.001193996234450398
6.1	0.0010409505867538227	0.0010409505867538227	0.0010409505867538227	0.0010409505867538227
6.2	0.0009912910770806377	0.0009912910770806377	0.0009912910770806377	0.0009912910770806377
6.300000000000001	0.0008493167902496223	0.0008493167902496223	0.0008493167902496223	0.0008493167902496223
6.4	0.0007627790171568263	0.0007627790171568263	0.0007627790171568263	0.0007627790171568263
6.5	0.0006748053618720964	0.0006748053618720964	0.0006748053618720964	0.0006748053618720964
6.6	0.0006281536175357938	0.0006281536175357938	0.0006281536175357938	0.0006281536175357938
6.7	0.0006130944438847842	0.0006130944438847842	0.0006130944438847842	0.0006130944438847842
6.800000000000001	0.00038925736293282946	0.00038925736293282946	0.00038925736293282946	0.00038925736293282946
6.9	0.0002764336971143762	0.0002764336971143762	0.0002764336971143762	0.0002764336971143762
7.0	8.81988979210462e-05	8.81988979210462e-05	8.81988979210462e-05	8.81988979210462e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
