4.0	0.007308866469330999	0.007308866469330999	0.007308866469330999	0.007308866469330999
4.1	0.007308866469330999	0.007308866469330999	0.007308866469330999	0.007308866469330999
4.2	0.007308866469330998	0.007308866469330998	0.007308866469330998	0.007308866469330998
4.3	0.007308866469330998	0.007308866469330998	0.007308866469330998	0.007308866469330998
4.4	0.007308866469330999	0.007308866469330999	0.007308866469330999	0.007308866469330999
4.5	0.007308866469330999	0.007308866469330999	0.007308866469330999	0.007308866469330999
4.6	0.007308866469330998	0.007308866469330998	0.007308866469330998	0.007308866469330998
4.7	0.007308866469330998	0.007308866469330998	0.007308866469330998	0.007308866469330998
4.8	0.007308866469330999	0.007308866469330999	0.007308866469330999	0.007308866469330999
4.9	0.007308866469330999	0.007308866469330999	0.007308866469330999	0.007308866469330999
5.0	0.007308866469330998	0.007308866469330998	0.007308866469330998	0.007308866469330998
5.1	0.005268496649745684	0.005268496649745684	0.005268496649745684	0.005268496649745684
5.2	0.004133554982891357	0.004133554982891357	0.004133554982891357	0.004133554982891357
5.3	0.0034396428827614856	0.0034396428827614856	0.0034396428827614856	0.0034396428827614856
5.4	0.002948390736741398	0.002948390736741398	0.002948390736741398	0.002948390736741398
5.5	0.0023260477831247863	0.0023260477831247863	0.0023260477831247863	0.0023260477831247863
5.6	0.0018984210970958506	0.0018984210970958506	0.0018984210970958506	0.0018984210970958506
5.7	0.0016507275891886589	0.0016507275891886589	0.0016507275891886589	0.0016507275891886589
5.8	0.0013519770544426614	0.0013519770544426614	0.0013519770544426614	0.0013519770544426614
5.9	0.0010990975981149107	0.0010990975981149107	0.0010990975981149107	0.0010990975981149107
6.0	0.0009070526570456325	0.0009070526570456325	0.0009070526570456325	0.0009070526570456325
6.1	0.00042124231702270014	0.00042124231702270014	0.00042124231702270014	0.00042124231702270014
6.2	0.0002981280312022614	0.0002981280312022614	0.0002981280312022614	0.0002981280312022614
6.300000000000001	0.0002201443430996959	0.0002201443430996959	0.0002201443430996959	0.0002201443430996959
6.4	0.0001316280817899915	0.0001316280817899915	0.0001316280817899915	0.0001316280817899915
6.5	0.00011093632530919222	0.00011093632530919222	0.00011093632530919222	0.00011093632530919222
6.6	0.0001093086984456272	0.0001093086984456272	0.0001093086984456272	0.0001093086984456272
6.7	0.00010585188371579352	0.00010585188371579352	0.00010585188371579352	0.00010585188371579352
6.800000000000001	8.644382459346446e-05	8.644382459346446e-05	8.644382459346446e-05	8.644382459346446e-05
6.9	6.392263095667196e-05	6.392263095667196e-05	6.392263095667196e-05	6.392263095667196e-05
7.0	3.685574855113143e-05	3.685574855113143e-05	3.685574855113143e-05	3.685574855113143e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
