4.0	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
4.1	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
4.2	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
4.3	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
4.4	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
4.5	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
4.6	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
4.7	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
4.8	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
4.9	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
5.0	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903	0.0012233317697857903
5.1	0.001100321754916539	0.001100321754916539	0.001100321754916539	0.001100321754916539
5.2	0.000926152911989105	0.000926152911989105	0.000926152911989105	0.000926152911989105
5.3	0.000864501862928335	0.000864501862928335	0.000864501862928335	0.000864501862928335
5.4	0.000864501862928335	0.000864501862928335	0.000864501862928335	0.000864501862928335
5.5	0.000864501862928335	0.000864501862928335	0.000864501862928335	0.000864501862928335
5.6	0.0008426272452612778	0.0008426272452612778	0.0008426272452612778	0.0008426272452612778
5.7	0.0008426272452612778	0.0008426272452612778	0.0008426272452612778	0.0008426272452612778
5.8	0.0008207006870308645	0.0008207006870308645	0.0008207006870308645	0.0008207006870308645
5.9	0.0007974164653329528	0.0007974164653329528	0.0007974164653329528	0.0007974164653329528
6.0	0.0007919218098017187	0.0007919218098017187	0.0007919218098017187	0.0007919218098017187
6.1	0.0007919218098017187	0.0007919218098017187	0.0007919218098017187	0.0007919218098017187
6.2	0.0007891679585962848	0.0007891679585962848	0.0007891679585962848	0.0007891679585962848
6.300000000000001	0.0007591821541893699	0.0007591821541893699	0.0007591821541893699	0.0007591821541893699
6.4	0.0007591821541893699	0.0007591821541893699	0.0007591821541893699	0.0007591821541893699
6.5	0.0007524382800991419	0.0007524382800991419	0.0007524382800991419	0.0007524382800991419
6.6	0.0007524382800991419	0.0007524382800991419	0.0007524382800991419	0.0007524382800991419
6.7	0.0007461234897406262	0.0007461234897406262	0.0007461234897406262	0.0007461234897406262
6.800000000000001	0.0006075324183110744	0.0006075324183110744	0.0006075324183110744	0.0006075324183110744
6.9	0.0003878994996346542	0.0003878994996346542	0.0003878994996346542	0.0003878994996346542
7.0	0.00017575005197871565	0.00017575005197871565	0.00017575005197871565	0.00017575005197871565
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
