4.0	0.0060415831285621484	0.0060415831285621484	0.0060415831285621484	0.0060415831285621484
4.1	0.006041583128562148	0.006041583128562148	0.006041583128562148	0.006041583128562148
4.2	0.006041583128562148	0.006041583128562148	0.006041583128562148	0.006041583128562148
4.3	0.006041583128562148	0.006041583128562148	0.006041583128562148	0.006041583128562148
4.4	0.0060415831285621484	0.0060415831285621484	0.0060415831285621484	0.0060415831285621484
4.5	0.006041583128562148	0.006041583128562148	0.006041583128562148	0.006041583128562148
4.6	0.006041583128562148	0.006041583128562148	0.006041583128562148	0.006041583128562148
4.7	0.006041583128562148	0.006041583128562148	0.006041583128562148	0.006041583128562148
4.8	0.0060415831285621484	0.0060415831285621484	0.0060415831285621484	0.0060415831285621484
4.9	0.006041583128562148	0.006041583128562148	0.006041583128562148	0.006041583128562148
5.0	0.006041583128562148	0.006041583128562148	0.006041583128562148	0.006041583128562148
5.1	0.0053128796215673926	0.0053128796215673926	0.0053128796215673926	0.0053128796215673926
5.2	0.0043842909850502175	0.0043842909850502175	0.0043842909850502175	0.0043842909850502175
5.3	0.003580813816478785	0.003580813816478785	0.003580813816478785	0.003580813816478785
5.4	0.002753441781076532	0.002753441781076532	0.002753441781076532	0.002753441781076532
5.5	0.0021310988274599206	0.0021310988274599206	0.0021310988274599206	0.0021310988274599206
5.6	0.0017034721414309845	0.0017034721414309845	0.0017034721414309845	0.0017034721414309845
5.7	0.001400735631766639	0.001400735631766639	0.001400735631766639	0.001400735631766639
5.8	0.0011864145959705973	0.0011864145959705973	0.0011864145959705973	0.0011864145959705973
5.9	0.0009887088392052654	0.0009887088392052654	0.0009887088392052654	0.0009887088392052654
6.0	0.0008227038901453811	0.0008227038901453811	0.0008227038901453811	0.0008227038901453811
6.1	0.0004148540891753606	0.0004148540891753606	0.0004148540891753606	0.0004148540891753606
6.2	0.00031765860036975094	0.00031765860036975094	0.00031765860036975094	0.00031765860036975094
6.300000000000001	0.00025802401535014204	0.00025802401535014204	0.00025802401535014204	0.00025802401535014204
6.4	0.00019873563693375838	0.00019873563693375838	0.00019873563693375838	0.00019873563693375838
6.5	0.00017574479639953692	0.00017574479639953692	0.00017574479639953692	0.00017574479639953692
6.6	0.00016514444557697927	0.00016514444557697927	0.00016514444557697927	0.00016514444557697927
6.7	0.00015796726827252346	0.00015796726827252346	0.00015796726827252346	0.00015796726827252346
6.800000000000001	0.0001223607142354206	0.0001223607142354206	0.0001223607142354206	0.0001223607142354206
6.9	6.421959487442136e-05	6.421959487442136e-05	6.421959487442136e-05	6.421959487442136e-05
7.0	2.4449010011478872e-05	2.4449010011478872e-05	2.4449010011478872e-05	2.4449010011478872e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
