#,,,,,,,,,"generated_by='OpenQuake engine 3.11.3', start_date='2021-09-02T14:05:26', checksum=1341071056, investigation_time=1.0, risk_investigation_time=1.0"
asset_id,taxonomy,lon,lat,structural~no_damage,structural~DS1,structural~DS2,structural~DS3,structural~DS4,structural~DS5
30,pre1919rota,12.96694,42.27389,9.999995E-01,2.119215E-07,7.738863E-08,9.263757E-08,8.595708E-08,3.877245E-08
208,post1981rota,12.96694,42.27389,9.999999E-01,7.883816E-08,9.765459E-09,9.871874E-09,9.064649E-09,2.983506E-09
26,pre1919rota,12.98694,42.32417,9.999995E-01,2.028418E-07,7.369943E-08,8.781649E-08,8.080129E-08,3.582695E-08
204,post1981rota,12.98694,42.32417,9.999999E-01,7.454079E-08,9.171657E-09,9.241577E-09,8.436154E-09,2.744240E-09
43,pre1919rota,13.02028,42.24056,9.999994E-01,2.435491E-07,9.050341E-08,1.100629E-07,1.051015E-07,5.026154E-08
221,post1981rota,13.02028,42.24056,9.999999E-01,9.460012E-08,1.198991E-08,1.225612E-08,1.148276E-08,3.934759E-09
21,pre1919rota,13.02306,42.39472,9.999996E-01,1.900390E-07,6.855311E-08,8.114997E-08,7.377113E-08,3.190080E-08
199,post1981rota,13.02306,42.39472,9.999999E-01,6.863626E-08,8.364299E-09,8.388557E-09,7.592105E-09,2.427122E-09
31,pre1919rota,13.04611,42.22750,9.999993E-01,2.593466E-07,9.721406E-08,1.191561E-07,1.154223E-07,5.688915E-08
209,post1981rota,13.04611,42.22750,9.999999E-01,1.030060E-07,1.320869E-08,1.357951E-08,1.285700E-08,4.502903E-09
32,pre1919rota,13.05556,42.45222,9.999996E-01,1.800639E-07,6.458777E-08,7.606002E-08,6.848200E-08,2.901746E-08
210,post1981rota,13.05556,42.45222,9.999999E-01,6.415679E-08,7.758555E-09,7.751699E-09,6.967112E-09,2.195612E-09
18,pre1919rota,13.05972,42.40750,9.999995E-01,1.966042E-07,7.118404E-08,8.454952E-08,7.734165E-08,3.388167E-08
196,post1981rota,13.05972,42.40750,9.999999E-01,7.164184E-08,8.774019E-09,8.820867E-09,8.018904E-09,2.586853E-09
37,pre1919rota,13.06861,42.29611,9.999994E-01,2.421048E-07,8.989540E-08,1.092450E-07,1.041836E-07,4.968313E-08
215,post1981rota,13.06861,42.29611,9.999999E-01,9.384905E-08,1.188194E-08,1.213931E-08,1.136223E-08,3.885476E-09
14,pre1919rota,13.07944,42.41806,9.999995E-01,1.986572E-07,7.201024E-08,8.562078E-08,7.847302E-08,3.451503E-08
192,post1981rota,13.07944,42.41806,9.999999E-01,7.259127E-08,8.903985E-09,8.958251E-09,8.154955E-09,2.638041E-09
27,pre1919rota,13.12639,42.26611,9.999993E-01,2.789025E-07,1.056804E-07,1.308017E-07,1.289523E-07,6.591711E-08
205,post1981rota,13.12639,42.26611,9.999998E-01,1.139274E-07,1.481989E-08,1.534245E-08,1.471115E-08,5.286536E-09
36,pre1919rota,13.14611,42.21056,9.999992E-01,3.146338E-07,1.216447E-07,1.533045E-07,1.560963E-07,8.516199E-08
214,post1981rota,13.14611,42.21056,9.999998E-01,1.355675E-07,1.810097E-08,1.897587E-08,1.860925E-08,6.991150E-09
141,pre1919rota,13.20750,42.10306,9.999989E-01,3.969053E-07,1.614253E-07,2.128117E-07,2.346455E-07,1.507267E-07
319,post1981rota,13.20750,42.10306,9.999997E-01,1.972950E-07,2.811788E-08,3.041888E-08,3.156812E-08,1.329343E-08
17,pre1919rota,13.23556,42.19444,9.999989E-01,3.706020E-07,1.481583E-07,1.923685E-07,2.065082E-07,1.256752E-07
195,post1981rota,13.23556,42.19444,9.999998E-01,1.752926E-07,2.444466E-08,2.617114E-08,2.666069E-08,1.082402E-08
151,pre1919rota,13.25167,42.07028,9.999986E-01,4.368960E-07,1.829612E-07,2.475017E-07,2.854489E-07,2.012780E-07
