4.0	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603
4.1	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603
4.2	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603
4.3	0.0007774354866291604	0.0007774354866291604	0.0007774354866291604	0.0007774354866291604
4.4	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603
4.5	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603
4.6	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603
4.7	0.0007774354866291604	0.0007774354866291604	0.0007774354866291604	0.0007774354866291604
4.8	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603
4.9	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603
5.0	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603	0.0007774354866291603
5.1	0.0007774354866291604	0.0007774354866291604	0.0007774354866291604	0.0007774354866291604
5.2	0.0006733971770222562	0.0006733971770222562	0.0006733971770222562	0.0006733971770222562
5.3	0.0005997436943215964	0.0005997436943215964	0.0005997436943215964	0.0005997436943215964
5.4	0.0005476010217384541	0.0005476010217384541	0.0005476010217384541	0.0005476010217384541
5.5	0.0005106868364966967	0.0005106868364966967	0.0005106868364966967	0.0005106868364966967
5.6	0.0005106868364966967	0.0005106868364966967	0.0005106868364966967	0.0005106868364966967
5.7	0.0005106868364966967	0.0005106868364966967	0.0005106868364966967	0.0005106868364966967
5.8	0.0004975891893202726	0.0004975891893202726	0.0004975891893202726	0.0004975891893202726
5.9	0.0004929529772683225	0.0004929529772683225	0.0004929529772683225	0.0004929529772683225
6.0	0.0004929529772683224	0.0004929529772683224	0.0004929529772683224	0.0004929529772683224
6.1	0.00046735172184328525	0.00046735172184328525	0.00046735172184328525	0.00046735172184328525
6.2	0.0004467757740334147	0.0004467757740334147	0.0004467757740334147	0.0004467757740334147
6.300000000000001	0.00044156170146046153	0.00044156170146046153	0.00044156170146046153	0.00044156170146046153
6.4	0.00041023338404840617	0.00041023338404840617	0.00041023338404840617	0.00041023338404840617
6.5	0.00039811022814717104	0.00039811022814717104	0.00039811022814717104	0.00039811022814717104
6.6	0.0003897630879196997	0.0003897630879196997	0.0003897630879196997	0.0003897630879196997
6.7	0.0003897630879196997	0.0003897630879196997	0.0003897630879196997	0.0003897630879196997
6.800000000000001	0.0002929375614197124	0.0002929375614197124	0.0002929375614197124	0.0002929375614197124
6.9	0.0001555294827800965	0.0001555294827800965	0.0001555294827800965	0.0001555294827800965
7.0	7.349209257765727e-05	7.349209257765727e-05	7.349209257765727e-05	7.349209257765727e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
