4.0	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258
4.1	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258
4.2	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258
4.3	0.000991159317835026	0.000991159317835026	0.000991159317835026	0.000991159317835026
4.4	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258
4.5	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258
4.6	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258
4.7	0.000991159317835026	0.000991159317835026	0.000991159317835026	0.000991159317835026
4.8	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258
4.9	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258
5.0	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258	0.0009911593178350258
5.1	0.000991159317835026	0.000991159317835026	0.000991159317835026	0.000991159317835026
5.2	0.0009040748963713088	0.0009040748963713088	0.0009040748963713088	0.0009040748963713088
5.3	0.0009040748963713088	0.0009040748963713088	0.0009040748963713088	0.0009040748963713088
5.4	0.0008604292960858769	0.0008604292960858769	0.0008604292960858769	0.0008604292960858769
5.5	0.0008604292960858767	0.0008604292960858767	0.0008604292960858767	0.0008604292960858767
5.6	0.0008604292960858769	0.0008604292960858769	0.0008604292960858769	0.0008604292960858769
5.7	0.0008604292960858767	0.0008604292960858767	0.0008604292960858767	0.0008604292960858767
5.8	0.0008385027378554634	0.0008385027378554634	0.0008385027378554634	0.0008385027378554634
5.9	0.0008307413306228262	0.0008307413306228262	0.0008307413306228262	0.0008307413306228262
6.0	0.0008142573640291241	0.0008142573640291241	0.0008142573640291241	0.0008142573640291241
6.1	0.0008142573640291241	0.0008142573640291241	0.0008142573640291241	0.0008142573640291241
6.2	0.0008087496616182562	0.0008087496616182562	0.0008087496616182562	0.0008087496616182562
6.300000000000001	0.0007937567594147988	0.0007937567594147988	0.0007937567594147988	0.0007937567594147988
6.4	0.0007711049670990535	0.0007711049670990535	0.0007711049670990535	0.0007711049670990535
6.5	0.0007528258179572744	0.0007528258179572744	0.0007528258179572744	0.0007528258179572744
6.6	0.0007411967301800649	0.0007411967301800649	0.0007411967301800649	0.0007411967301800649
6.7	0.0007327533320237121	0.0007327533320237121	0.0007327533320237121	0.0007327533320237121
6.800000000000001	0.0005451520928306092	0.0005451520928306092	0.0005451520928306092	0.0005451520928306092
6.9	0.00037791212301220133	0.00037791212301220133	0.00037791212301220133	0.00037791212301220133
7.0	0.0001809042440432786	0.0001809042440432786	0.0001809042440432786	0.0001809042440432786
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
